epoch,train_loss,train_acc,val_loss,val_acc
1,0.1495422709658464,0.9575413039616273,0.08179059532548928,0.977393853259904
2,0.06941346918145215,0.9814687333451768,0.07071106540934932,0.9810801208029846
3,0.05321750136614799,0.9856324391543791,0.05529445390648667,0.9853881684135726
4,0.043507413608070845,0.9878974951145851,0.05653623809720636,0.9841001954165927
5,0.0364407259632722,0.989718422455143,0.05239831727692322,0.985521406999467
6,0.03243230328196784,0.9905955764789484,0.04846842567834968,0.9872535086160952
7,0.028341012406982728,0.9917170012435601,0.043410141040205553,0.9890300230946882
8,0.026315827154699857,0.9923720909575413,0.04353852697851116,0.9886303073370047
9,0.022787573305748668,0.9928717356546456,0.047194338631467936,0.9878752886836027
10,0.020836506308258097,0.9936156510925565,0.05193206355429698,0.987564398649849
11,0.01931155765709413,0.9939598507727838,0.04631829405721984,0.9897850417480902
12,0.017128809196697466,0.9945705276248001,0.04567162112674867,0.988807958784864
13,0.0163787267685233,0.9947370758571682,0.04855623858227868,0.9874311600639545
14,0.015954509246938867,0.9947370758571682,0.04262715444990597,0.9905400604014922
15,0.0129130600252086,0.9958807070527624,0.04550926300564172,0.9889856102327234
16,0.012683364539113519,0.99585850062178,0.05218025227073169,0.988052940131462
17,0.01206457670204749,0.9961693906555339,0.047226694664841945,0.9891632616805827
18,0.010482225387174682,0.9963692485343756,0.062490246621840564,0.9877420500977083
19,0.009268245564717094,0.996613519275182,0.05886487864642186,0.98858589447504
20,0.009294706626445635,0.9968022739385326,0.05019443840460829,0.9895185645763013
