epoch,train_loss,train_acc,val_loss,val_acc
1,0.4782835908894599,0.8577789127731391,0.3235342750055452,0.9141499378219933
2,0.28558035028893564,0.921078344288506,0.29467704489782154,0.913217267720732
3,0.2380048588942753,0.9329143720021318,0.2290223232010665,0.9346686800497424
4,0.21004959787371993,0.9416748090246936,0.21593215586946837,0.9331586427429384
5,0.19157791693610013,0.9465158109788595,0.2102594974701094,0.9369781488719133
6,0.17778709105158555,0.9509126843133772,0.20375674333490218,0.9405311778290993
7,0.1657408111857614,0.954299165038195,0.17994199252971474,0.9438621424764612
8,0.15963868044487514,0.9555982412506662,0.1502602504336997,0.9561200923787528
9,0.15189637462804575,0.9577189554094866,0.1628728077400639,0.9530111920412151
10,0.1458021326436944,0.9597952567063421,0.14340909126120874,0.9597175341979037
11,0.1423411518255926,0.9600728370936223,0.14508028937012968,0.9603393142654113
12,0.13677032980164536,0.9623378930538284,0.17438029463051014,0.9451501154734411
13,0.1337872391553729,0.9626376798720909,0.14355361743170492,0.9635370403268787
14,0.12899977538180746,0.9641810268253687,0.1338549846653236,0.961671700124356
15,0.1254447704191995,0.9652469355125244,0.1624254321867756,0.9550541836915971
16,0.12524220576653114,0.9656133416237342,0.13925371469020165,0.9627820216734766
17,0.12058959641111831,0.9662795345532066,0.1468076952096941,0.9592289927162906
18,0.11952308276567265,0.9667125599573636,0.12932348549683662,0.9650914904956476
19,0.11510633783132701,0.9674453721797832,0.16074063363793603,0.9591845798543258
20,0.1152184707542617,0.9673343400248712,0.11162092176005099,0.9709095754130396
