epoch,train_loss,train_acc,val_loss,val_acc
1,0.4013894295359954,0.887546633505063,0.2600711947103486,0.9264967134482146
2,0.22574771352497464,0.9380884704210339,0.20009825052387403,0.9459939598507728
3,0.18474103947699355,0.9482812222419613,0.19185679932061214,0.9491028601883106
4,0.16231205153050188,0.9542547521762302,0.15315343350367935,0.9556759637591047
5,0.14971734442546114,0.957530200746136,0.1385763987520275,0.9613608100906023
6,0.14023638498001653,0.9603393142654113,0.14027434741678788,0.9597175341979037
7,0.13125820180772146,0.9635148338958962,0.13279600239870581,0.9594066441641499
8,0.12388928882350166,0.9648361165393498,0.12997681894127017,0.9610943329188133
9,0.11933756705593906,0.9662906377686978,0.1262068975472624,0.965713270563155
10,0.11491497551374101,0.967700746136081,0.12877749776883624,0.9636258660508084
11,0.11245186699709517,0.9679006040149227,0.117506622765157,0.967756262213537
12,0.10823737741241998,0.9691441641499379,0.12022006728230245,0.9682003908331853
13,0.1057528847261673,0.9702544856990585,0.11572245191561009,0.9665571149404868
14,0.10524759800576215,0.9703100017765145,0.11379479613571401,0.9689998223485521
15,0.10112643874301476,0.971631284419968,0.11268203098013889,0.9701989696216025
16,0.09936840268774172,0.9720532066086338,0.10994452991744387,0.9694883638301652
17,0.09838176920260856,0.9720754130396163,0.10923770102901428,0.9695771895540949
18,0.09444744113834698,0.9731302185112809,0.11153601173779366,0.9698436667258838
19,0.09440047129509525,0.9731857345887369,0.10694781419893716,0.9697104281399893
20,0.09181192344947021,0.9738630307337005,0.11132870376941302,0.9686445194528336
